Hora;Nombre completo del usuario;Usuario afectado;Nombre evento;Descripción;Dirección IP
10/01/2020 9:15;Alumno23;-;Módulo de curso visto;The user with id '257' viewed the 'assign' activity with course module id '190'.;77.226.188.184
10/01/2020 9:15;Alumno23;Alumno23;Formulario de entrega visto.;The user with id '257' viewed their submission for the assignment with course module id '190'.;77.226.188.184
10/01/2020 9:15;Alumno23;-;Módulo de curso visto;The user with id '257' viewed the 'assign' activity with course module id '190'.;77.226.188.184
10/01/2020 9:15;Alumno23;-;Se ha visualizado el estado de la entrega.;The user with id '257' has viewed the submission status page for the assignment with course module id '190'.;77.226.188.184
10/01/2020 9:15;Alumno23;-;Módulo de curso visto;The user with id '257' viewed the 'assign' activity with course module id '190'.;77.226.188.184
10/01/2020 9:15;Alumno23;Alumno23;Finalización de actividad de curso actualizada;The user with id '257' updated the completion state for the course module with id '190' for the user with id '257'.;77.226.188.184
10/01/2020 9:14;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'url' activity with course module id '206'.;150.214.205.154
10/01/2020 9:14;Alumno23;-;Módulo de curso visto;The user with id '257' viewed the 'folder' activity with course module id '189'.;77.226.188.184
10/01/2020 9:14;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 9:13;Alumna3;-;Se ha visualizado el estado de la entrega.;The user with id '260' has viewed the submission status page for the assignment with course module id '190'.;150.214.205.154
10/01/2020 9:13;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'assign' activity with course module id '190'.;150.214.205.154
10/01/2020 9:13;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 9:13;Alumna3;-;Módulo de curso visto;The user with id '260' viewed the 'folder' activity with course module id '189'.;150.214.205.154
10/01/2020 9:13;Alumno23;-;Curso visto;The user with id '257' viewed the course with id '39'.;77.226.188.184
10/01/2020 9:13;Alumno23;-;Módulo de curso visto;The user with id '257' viewed the 'folder' activity with course module id '189'.;77.226.188.184
10/01/2020 9:13;Alumno23;-;Módulo de curso visto;The user with id '257' viewed the 'folder' activity with course module id '189'.;77.226.188.184
10/01/2020 9:12;Alumno23;-;Curso visto;The user with id '257' viewed the course with id '39'.;77.226.188.184
10/01/2020 9:10;Alumno23;-;Módulo de curso visto;The user with id '257' viewed the 'folder' activity with course module id '211'.;77.226.188.184
10/01/2020 9:10;Alumno23;-;Curso visto;The user with id '257' viewed the course with id '39'.;77.226.188.184
10/01/2020 8:54;Alumna25;-;Se ha visualizado el estado de la entrega.;The user with id '255' has viewed the submission status page for the assignment with course module id '190'.;88.22.136.46
10/01/2020 8:54;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'assign' activity with course module id '190'.;88.22.136.46
10/01/2020 8:54;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;88.22.136.46
10/01/2020 8:54;Alumna25;Alumna25;Formulario de entrega visto.;The user with id '255' viewed their submission for the assignment with course module id '190'.;88.22.136.46
10/01/2020 8:54;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'assign' activity with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;-;Se ha enviado una entrega;The user with id '255' has submitted the submission with id '20' for the assignment with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;Alumna25;Envío actualizado.;The user with id '255' updated a file submission and uploaded '4' file/s in the assignment with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;-;Un fichero ha sido subido.;The user with id '255' has uploaded a file to the submission with id '20' in the assignment activity with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'assign' activity with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;Alumna25;Formulario de entrega visto.;The user with id '255' viewed their submission for the assignment with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'assign' activity with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;Alumna25;Formulario de entrega visto.;The user with id '255' viewed their submission for the assignment with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'assign' activity with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;-;Se ha visualizado el estado de la entrega.;The user with id '255' has viewed the submission status page for the assignment with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'assign' activity with course module id '190'.;88.22.136.46
10/01/2020 8:53;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'folder' activity with course module id '189'.;88.22.136.46
10/01/2020 8:53;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'resource' activity with course module id '152'.;88.22.136.46
10/01/2020 8:53;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'folder' activity with course module id '189'.;88.22.136.46
10/01/2020 8:52;Alumna25;-;Se ha visualizado el estado de la entrega.;The user with id '255' has viewed the submission status page for the assignment with course module id '190'.;88.22.136.46
10/01/2020 8:52;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'assign' activity with course module id '190'.;88.22.136.46
10/01/2020 8:52;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;88.22.136.46
10/01/2020 8:52;Alumna25;-;Se ha visualizado el estado de la entrega.;The user with id '255' has viewed the submission status page for the assignment with course module id '190'.;88.22.136.46
10/01/2020 8:52;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'assign' activity with course module id '190'.;88.22.136.46
10/01/2020 8:52;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;88.22.136.46
10/01/2020 8:50;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'folder' activity with course module id '189'.;88.22.136.46
10/01/2020 8:49;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;88.22.136.46
10/01/2020 8:43;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 8:42;Alumna3;-;Lista de usuarios vista;The user with id '260' viewed the list of users in the course with id '39'.;150.214.205.154
10/01/2020 8:42;Alumna3;-;Curso visto;The user with id '260' viewed the course with id '39'.;150.214.205.154
10/01/2020 7:41;Alumno4;-;Se ha visualizado el estado de la entrega.;The user with id '262' has viewed the submission status page for the assignment with course module id '190'.;150.214.205.80
10/01/2020 7:41;Alumno4;-;Módulo de curso visto;The user with id '262' viewed the 'assign' activity with course module id '190'.;150.214.205.80
10/01/2020 7:41;Alumno4;-;Curso visto;The user with id '262' viewed the course with id '39'.;150.214.205.80
10/01/2020 7:11;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
10/01/2020 0:13;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'folder' activity with course module id '189'.;176.84.177.2
10/01/2020 0:13;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;176.84.177.2
10/01/2020 0:12;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'folder' activity with course module id '189'.;176.84.177.2
10/01/2020 0:12;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;176.84.177.2
09/01/2020 22:00;Alumno13;-;Módulo de curso visto;The user with id '253' viewed the 'folder' activity with course module id '189'.;144.2.165.119
09/01/2020 22:00;Alumno13;-;Curso visto;The user with id '253' viewed the course with id '39'.;144.2.165.119
09/01/2020 21:59;Alumno13;-;Se ha visualizado el estado de la entrega.;The user with id '253' has viewed the submission status page for the assignment with course module id '190'.;144.2.165.119
09/01/2020 21:59;Alumno13;-;Módulo de curso visto;The user with id '253' viewed the 'assign' activity with course module id '190'.;144.2.165.119
09/01/2020 21:59;Alumno13;Alumno13;Finalización de actividad de curso actualizada;The user with id '253' updated the completion state for the course module with id '190' for the user with id '253'.;144.2.165.119
09/01/2020 21:59;Alumno13;-;Curso visto;The user with id '253' viewed the course with id '39'.;144.2.165.119
09/01/2020 21:58;Alumno13;-;Módulo de curso visto;The user with id '253' viewed the 'folder' activity with course module id '189'.;144.2.165.119
09/01/2020 21:57;Alumno13;Alumno13;Informe de notas de usuario visto;The user with id '253' viewed the user report in the gradebook.;144.2.165.119
09/01/2020 21:55;Alumno13;-;Curso visto;The user with id '253' viewed the course with id '39'.;144.2.165.119
09/01/2020 21:52;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;176.84.177.2
09/01/2020 21:51;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;176.84.177.2
09/01/2020 19:32;Alumna8;-;Se ha visualizado el estado de la entrega.;The user with id '63' has viewed the submission status page for the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:32;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 19:32;Alumna8;-;Se ha enviado una entrega;The user with id '63' has submitted the submission with id '21' for the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:32;Alumna8;Alumna8;Envío actualizado.;The user with id '63' updated a file submission and uploaded '4' file/s in the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:32;Alumna8;-;Un fichero ha sido subido.;The user with id '63' has uploaded a file to the submission with id '21' in the assignment activity with course module id '190'.;95.63.177.71
09/01/2020 19:32;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 19:31;Alumna8;Alumna8;Formulario de entrega visto.;The user with id '63' viewed their submission for the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:31;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 19:31;Alumna8;-;Se ha visualizado el estado de la entrega.;The user with id '63' has viewed the submission status page for the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:31;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 19:31;Alumna8;-;Curso visto;The user with id '63' viewed the course with id '39'.;95.63.177.71
09/01/2020 19:09;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'folder' activity with course module id '189'.;95.63.177.71
09/01/2020 19:09;Alumna8;-;Curso visto;The user with id '63' viewed the course with id '39'.;95.63.177.71
09/01/2020 19:05;Alumna8;-;Se ha visualizado el estado de la entrega.;The user with id '63' has viewed the submission status page for the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:05;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 19:05;Alumna8;-;Se ha enviado una entrega;The user with id '63' has submitted the submission with id '21' for the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:05;Alumna8;Alumna8;Envío actualizado.;The user with id '63' updated a file submission and uploaded '3' file/s in the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:05;Alumna8;-;Un fichero ha sido subido.;The user with id '63' has uploaded a file to the submission with id '21' in the assignment activity with course module id '190'.;95.63.177.71
09/01/2020 19:05;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 19:04;Alumna8;Alumna8;Formulario de entrega visto.;The user with id '63' viewed their submission for the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:04;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 19:03;Alumna8;Alumna8;Formulario de entrega visto.;The user with id '63' viewed their submission for the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:03;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 19:02;Alumna8;-;Se ha visualizado el estado de la entrega.;The user with id '63' has viewed the submission status page for the assignment with course module id '190'.;95.63.177.71
09/01/2020 19:02;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 19:02;Alumna8;-;Curso visto;The user with id '63' viewed the course with id '39'.;95.63.177.71
09/01/2020 19:00;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'folder' activity with course module id '189'.;95.63.177.71
09/01/2020 18:35;Alumno11;-;Curso visto;The user with id '31' viewed the course with id '39'.;2.59.95.231
09/01/2020 18:27;Alumna1;-;Módulo de curso visto;The user with id '258' viewed the 'folder' activity with course module id '189'.;217.125.48.43
09/01/2020 18:27;Alumna1;-;Curso visto;The user with id '258' viewed the course with id '39'.;217.125.48.43
09/01/2020 18:26;Alumna1;-;Se ha visualizado el estado de la entrega.;The user with id '258' has viewed the submission status page for the assignment with course module id '190'.;217.125.48.43
09/01/2020 18:26;Alumna1;-;Módulo de curso visto;The user with id '258' viewed the 'assign' activity with course module id '190'.;217.125.48.43
09/01/2020 18:26;Alumna1;-;Se ha enviado una entrega;The user with id '258' has submitted the submission with id '15' for the assignment with course module id '190'.;217.125.48.43
09/01/2020 18:26;Alumna1;Alumna1;Entrega creada.;The user with id '258' created a file submission and uploaded '1' file/s in the assignment with course module id '190'.;217.125.48.43
09/01/2020 18:26;Alumna1;-;Un fichero ha sido subido.;The user with id '258' has uploaded a file to the submission with id '15' in the assignment activity with course module id '190'.;217.125.48.43
09/01/2020 18:26;Alumna1;-;Módulo de curso visto;The user with id '258' viewed the 'assign' activity with course module id '190'.;217.125.48.43
09/01/2020 18:25;Alumna1;Alumna1;Formulario de entrega visto.;The user with id '258' viewed their submission for the assignment with course module id '190'.;217.125.48.43
09/01/2020 18:25;Alumna1;-;Módulo de curso visto;The user with id '258' viewed the 'assign' activity with course module id '190'.;217.125.48.43
09/01/2020 18:25;Alumna1;Alumna1;Formulario de entrega visto.;The user with id '258' viewed their submission for the assignment with course module id '190'.;217.125.48.43
09/01/2020 18:25;Alumna1;-;Módulo de curso visto;The user with id '258' viewed the 'assign' activity with course module id '190'.;217.125.48.43
09/01/2020 18:25;Alumna1;-;Se ha visualizado el estado de la entrega.;The user with id '258' has viewed the submission status page for the assignment with course module id '190'.;217.125.48.43
09/01/2020 18:25;Alumna1;-;Módulo de curso visto;The user with id '258' viewed the 'assign' activity with course module id '190'.;217.125.48.43
09/01/2020 18:25;Alumna1;-;Curso visto;The user with id '258' viewed the course with id '39'.;217.125.48.43
09/01/2020 18:11;Alumno24;-;Se ha enviado una entrega;The user with id '273' has submitted the submission with id '22' for the assignment with course module id '190'.;217.216.197.171
09/01/2020 18:11;Alumno24;Alumno24;Entrega creada.;The user with id '273' created a file submission and uploaded '4' file/s in the assignment with course module id '190'.;217.216.197.171
09/01/2020 18:11;Alumno24;-;Un fichero ha sido subido.;The user with id '273' has uploaded a file to the submission with id '22' in the assignment activity with course module id '190'.;217.216.197.171
09/01/2020 18:11;Alumno24;-;Módulo de curso visto;The user with id '273' viewed the 'assign' activity with course module id '190'.;217.216.197.171
09/01/2020 18:10;Alumno24;Alumno24;Formulario de entrega visto.;The user with id '273' viewed their submission for the assignment with course module id '190'.;217.216.197.171
09/01/2020 18:10;Alumno24;-;Módulo de curso visto;The user with id '273' viewed the 'assign' activity with course module id '190'.;217.216.197.171
09/01/2020 18:10;Alumno24;-;Se ha visualizado el estado de la entrega.;The user with id '273' has viewed the submission status page for the assignment with course module id '190'.;217.216.197.171
09/01/2020 18:10;Alumno24;-;Módulo de curso visto;The user with id '273' viewed the 'assign' activity with course module id '190'.;217.216.197.171
09/01/2020 18:02;Alumno24;-;Curso visto;The user with id '273' viewed the course with id '39'.;217.216.197.171
09/01/2020 18:02;Alumno24;-;Módulo de curso visto;The user with id '273' viewed the 'folder' activity with course module id '189'.;217.216.197.171
09/01/2020 17:54;Alumna1;-;Módulo de curso visto;The user with id '258' viewed the 'folder' activity with course module id '189'.;217.125.48.43
09/01/2020 17:54;Alumna1;-;Curso visto;The user with id '258' viewed the course with id '39'.;217.125.48.43
09/01/2020 17:54;Alumna1;-;Se ha visualizado el estado de la entrega.;The user with id '258' has viewed the submission status page for the assignment with course module id '190'.;217.125.48.43
09/01/2020 17:54;Alumna1;-;Módulo de curso visto;The user with id '258' viewed the 'assign' activity with course module id '190'.;217.125.48.43
09/01/2020 17:42;Alumno20;-;Módulo de curso visto;The user with id '261' viewed the 'folder' activity with course module id '189'.;95.60.86.217
09/01/2020 17:42;Alumno20;-;Curso visto;The user with id '261' viewed the course with id '39'.;95.60.86.217
09/01/2020 17:36;Alumno20;-;Se ha visualizado el estado de la entrega.;The user with id '261' has viewed the submission status page for the assignment with course module id '190'.;95.60.86.217
09/01/2020 17:36;Alumno20;-;Módulo de curso visto;The user with id '261' viewed the 'assign' activity with course module id '190'.;95.60.86.217
09/01/2020 17:36;Alumno20;Alumno20;Informe de notas de usuario visto;The user with id '261' viewed the user report in the gradebook.;95.60.86.217
09/01/2020 17:35;Alumno20;-;Curso visto;The user with id '261' viewed the course with id '39'.;95.60.86.217
09/01/2020 17:25;Alumna1;-;Curso visto;The user with id '258' viewed the course with id '39'.;217.125.48.43
09/01/2020 17:11;Alumna1;-;Módulo de curso visto;The user with id '258' viewed the 'folder' activity with course module id '189'.;217.125.48.43
09/01/2020 17:09;Alumno20;-;Módulo de curso visto;The user with id '261' viewed the 'folder' activity with course module id '189'.;95.60.86.217
09/01/2020 17:06;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;176.84.177.119
09/01/2020 16:57;Alumna1;-;Curso visto;The user with id '258' viewed the course with id '39'.;217.125.48.43
09/01/2020 16:50;Alumna25;-;Módulo de curso visto;The user with id '255' viewed the 'folder' activity with course module id '189'.;176.84.177.119
09/01/2020 16:50;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;176.84.177.119
09/01/2020 16:50;Alumna25;-;Curso visto;The user with id '255' viewed the course with id '39'.;176.84.177.119
09/01/2020 16:48;Alumna1;-;Módulo de curso visto;The user with id '258' viewed the 'url' activity with course module id '206'.;217.125.48.43
09/01/2020 16:48;Alumna1;-;Curso visto;The user with id '258' viewed the course with id '39'.;217.125.48.43
09/01/2020 16:39;Alumna8;Alumna8;Formulario de entrega visto.;The user with id '63' viewed their submission for the assignment with course module id '190'.;95.63.177.71
09/01/2020 16:39;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 16:39;Alumna8;-;Se ha visualizado el estado de la entrega.;The user with id '63' has viewed the submission status page for the assignment with course module id '190'.;95.63.177.71
09/01/2020 16:39;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 16:39;Alumna8;-;Se ha enviado una entrega;The user with id '63' has submitted the submission with id '21' for the assignment with course module id '190'.;95.63.177.71
09/01/2020 16:39;Alumna8;Alumna8;Envío actualizado.;The user with id '63' updated a file submission and uploaded '2' file/s in the assignment with course module id '190'.;95.63.177.71
09/01/2020 16:39;Alumna8;-;Un fichero ha sido subido.;The user with id '63' has uploaded a file to the submission with id '21' in the assignment activity with course module id '190'.;95.63.177.71
09/01/2020 16:39;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 16:38;Alumna8;Alumna8;Formulario de entrega visto.;The user with id '63' viewed their submission for the assignment with course module id '190'.;95.63.177.71
09/01/2020 16:38;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 16:38;Alumna8;-;Se ha visualizado el estado de la entrega.;The user with id '63' has viewed the submission status page for the assignment with course module id '190'.;95.63.177.71
09/01/2020 16:38;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 16:38;Alumna8;-;Curso visto;The user with id '63' viewed the course with id '39'.;95.63.177.71
09/01/2020 16:36;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'folder' activity with course module id '189'.;95.63.177.71
09/01/2020 16:35;Alumna8;-;Curso visto;The user with id '63' viewed the course with id '39'.;95.63.177.71
09/01/2020 16:34;Alumna9;Alumno15;Perfil de usuario visto;The user with id '272' viewed the profile for the user with id '264' in the course with id '39'.;188.26.210.133
09/01/2020 16:34;Alumna8;Alumna8;Formulario de entrega visto.;The user with id '63' viewed their submission for the assignment with course module id '190'.;95.63.177.71
09/01/2020 16:34;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 16:34;Alumna8;-;Se ha visualizado el estado de la entrega.;The user with id '63' has viewed the submission status page for the assignment with course module id '190'.;95.63.177.71
09/01/2020 16:34;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 16:34;Alumna8;-;Se ha enviado una entrega;The user with id '63' has submitted the submission with id '21' for the assignment with course module id '190'.;95.63.177.71
09/01/2020 16:34;Alumna8;Alumna8;Entrega creada.;The user with id '63' created a file submission and uploaded '2' file/s in the assignment with course module id '190'.;95.63.177.71
09/01/2020 16:34;Alumna8;-;Un fichero ha sido subido.;The user with id '63' has uploaded a file to the submission with id '21' in the assignment activity with course module id '190'.;95.63.177.71
09/01/2020 16:34;Alumna8;-;Módulo de curso visto;The user with id '63' viewed the 'assign' activity with course module id '190'.;95.63.177.71
09/01/2020 16:34;Alumna9;-;Lista de usuarios vista;The user with id '272' viewed the list of users in the course with id '39'.;188.26.210.133
09/01/2020 16:33;Alumna9;-;Lista de usuarios vista;The user with id '272' viewed the list of users in the course with id '39'.;188.26.210.133
